...1,...2,...3
MDE2744294.1,nondefluor,nondefluor
MSP98767.1,nondefluor,nondefluor
HEV3139990.1,nondefluor,nondefluor
MDH3670837.1,nondefluor,nondefluor
NIM29182.1,nondefluor,nondefluor
MYF93005.1,nondefluor,nondefluor
MBO6946494.1,nondefluor,nondefluor
MBU14822.1,nondefluor,nondefluor
WP_241924808.1,nondefluor,nondefluor
MDH5240712.1,nondefluor,nondefluor
HEY7450445.1,nondefluor,nondefluor
HYR82448.1,nondefluor,nondefluor
MDA8723255.1,nondefluor,nondefluor
MYK42097.1,nondefluor,nondefluor
MEO7855106.1,nondefluor,nondefluor
HEY7534353.1,nondefluor,nondefluor
MEQ9328903.1,nondefluor,nondefluor
WP_264015008.1,nondefluor,nondefluor
MDC3235242.1,nondefluor,nondefluor
HET9924175.1,nondefluor,nondefluor
HUC12073.1,nondefluor,nondefluor
WP_069415178.1,nondefluor,nondefluor
NDG36928.1,nondefluor,nondefluor
WP_151442756.1,nondefluor,nondefluor
MSR19983.1,nondefluor,nondefluor
HXD15382.1,nondefluor,nondefluor
WP_199284200.1,nondefluor,nondefluor
HKW90818.1,nondefluor,nondefluor
MBL4572437.1,nondefluor,nondefluor
HIC58065.1,nondefluor,nondefluor
MBA2441231.1,nondefluor,nondefluor
HTS94301.1,nondefluor,nondefluor
WP_268901738.1,nondefluor,nondefluor
HEV8260842.1,nondefluor,nondefluor
WP_133484274.1,nondefluor,nondefluor
MBB1636019.1,nondefluor,nondefluor
MCD5398869.1,nondefluor,nondefluor
WP_253932171.1,nondefluor,nondefluor
PPR60735.1,nondefluor,nondefluor
MBL8177370.1,nondefluor,nondefluor
MBM63306.1,nondefluor,nondefluor
HYT57658.1,nondefluor,nondefluor
WP_170981123.1,nondefluor,nondefluor
MDA8730383.1,nondefluor,nondefluor
HLK48247.1,nondefluor,nondefluor
HIM91718.1,nondefluor,nondefluor
MCH8297024.1,nondefluor,nondefluor
HEY6363912.1,nondefluor,nondefluor
PYM79993.1,nondefluor,nondefluor
ALM86653.1,nondefluor,nondefluor
GJM13113.1,nondefluor,nondefluor
HEX7969694.1,nondefluor,nondefluor
MDP6038874.1,nondefluor,nondefluor
HET7394253.1,nondefluor,nondefluor
HYE91161.1,nondefluor,nondefluor
MCY3869284.1,nondefluor,nondefluor
HEV7390820.1,nondefluor,nondefluor
TDI89706.1,nondefluor,nondefluor
HEX2183490.1,nondefluor,nondefluor
HYW39234.1,nondefluor,nondefluor
HZU04112.1,nondefluor,nondefluor
MBM3597196.1,nondefluor,nondefluor
TDY05077.1,nondefluor,nondefluor
MBA3472697.1,nondefluor,nondefluor
MDA0358102.1,nondefluor,nondefluor
MBI1358372.1,nondefluor,nondefluor
HEX2714056.1,nondefluor,nondefluor
MEF8843215.1,nondefluor,nondefluor
HTZ81128.1,nondefluor,nondefluor
MBA4115227.1,nondefluor,nondefluor
MCC6210612.1,nondefluor,nondefluor
WP_114574102.1,nondefluor,nondefluor
MAF54144.1,nondefluor,nondefluor
MDP7102649.1,nondefluor,nondefluor
MDA9021935.1,nondefluor,nondefluor
MDG2383509.1,nondefluor,nondefluor
WP_082621287.1,nondefluor,nondefluor
HIN21515.1,nondefluor,nondefluor
MDA8610757.1,nondefluor,nondefluor
OLB62179.1,nondefluor,nondefluor
MCI0904318.1,nondefluor,nondefluor
MCH7842666.1,nondefluor,nondefluor
TMA94739.1,nondefluor,nondefluor
PCJ22850.1,nondefluor,nondefluor
MEE8123804.1,nondefluor,nondefluor
MEJ7669363.1,nondefluor,nondefluor
MCC6626552.1,nondefluor,nondefluor
MDE2829206.1,nondefluor,nondefluor
WP_088600917.1,nondefluor,nondefluor
MCH8989062.1,nondefluor,nondefluor
TAK40020.1,nondefluor,nondefluor
WP_372866432.1,nondefluor,nondefluor
MCY4358546.1,nondefluor,nondefluor
HTE84761.1,nondefluor,nondefluor
TAK43729.1,nondefluor,nondefluor
WP_302913976.1,nondefluor,nondefluor
HEX7220932.1,nondefluor,nondefluor
NQV82871.1,nondefluor,nondefluor
WP_318994028.1,nondefluor,nondefluor
MCH7951034.1,nondefluor,nondefluor
WP_006157633.1,nondefluor,nondefluor
MBA3775810.1,nondefluor,nondefluor
MDQ2695237.1,nondefluor,nondefluor
HLJ45546.1,nondefluor,nondefluor
HYN59519.1,nondefluor,nondefluor
HET9111224.1,nondefluor,nondefluor
PCI79963.1,nondefluor,nondefluor
PYQ77983.1,nondefluor,nondefluor
QOT81241.1,nondefluor,nondefluor
MEO6023820.1,nondefluor,nondefluor
MDA0280531.1,nondefluor,nondefluor
MCM3880499.1,nondefluor,nondefluor
MDE0125719.1,nondefluor,nondefluor
MET0584624.1,nondefluor,nondefluor
MDE0980438.1,nondefluor,nondefluor
WP_255837519.1,nondefluor,nondefluor
MDH3205452.1,nondefluor,nondefluor
HZG61973.1,nondefluor,nondefluor
MCH7935311.1,nondefluor,nondefluor
MET0691936.1,nondefluor,nondefluor
MBL4580953.1,nondefluor,nondefluor
PSQ12490.1,nondefluor,nondefluor
MBM4268829.1,nondefluor,nondefluor
HTT39148.1,nondefluor,nondefluor
HEX4928928.1,nondefluor,nondefluor
HTO46921.1,nondefluor,nondefluor
MDB2468733.1,nondefluor,nondefluor
MCU0804804.1,nondefluor,nondefluor
WP_396924966.1,nondefluor,nondefluor
HBX37193.1,nondefluor,nondefluor
WP_256028458.1,nondefluor,nondefluor
OGA24585.1,nondefluor,nondefluor
MEM7029415.1,nondefluor,nondefluor
HKW54126.1,nondefluor,nondefluor
HUN50484.1,nondefluor,nondefluor
HYR83294.1,nondefluor,nondefluor
MBC7802534.1,nondefluor,nondefluor
MBE0627950.1,nondefluor,nondefluor
WP_064874708.1,nondefluor,nondefluor
WP_102655086.1,nondefluor,nondefluor
MSO52326.1,nondefluor,nondefluor
HKP29851.1,nondefluor,nondefluor
MDC0337732.1,nondefluor,nondefluor
MXX54043.1,nondefluor,nondefluor
HTT36444.1,nondefluor,nondefluor
MDC1382993.1,nondefluor,nondefluor
HEX2230027.1,nondefluor,nondefluor
MCZ8110031.1,nondefluor,nondefluor
WP_373190294.1,nondefluor,nondefluor
TXF12133.1,nondefluor,nondefluor
MBI1995985.1,nondefluor,nondefluor
WP_039326744.1,nondefluor,nondefluor
WP_295636325.1,nondefluor,nondefluor
MSO82629.1,nondefluor,nondefluor
WP_115318093.1,nondefluor,nondefluor
HZR42879.1,nondefluor,nondefluor
HEX2649627.1,nondefluor,nondefluor
MCI0848336.1,nondefluor,nondefluor
HUA00028.1,nondefluor,nondefluor
MCC6387655.1,nondefluor,nondefluor
WP_192903766.1,nondefluor,nondefluor
RXN82755.1,nondefluor,nondefluor
MEK6244580.1,nondefluor,nondefluor
MCL0028629.1,nondefluor,nondefluor
HJT07911.1,nondefluor,nondefluor
MBI4206797.1,nondefluor,nondefluor
MBI2535297.1,nondefluor,nondefluor
MDE2954326.1,nondefluor,nondefluor
MEE2994095.1,nondefluor,nondefluor
WP_090516698.1,nondefluor,nondefluor
WP_325420517.1,nondefluor,nondefluor
HUA56377.1,nondefluor,nondefluor
MDH5576835.1,nondefluor,nondefluor
MDH4149415.1,nondefluor,nondefluor
HEX2283949.1,nondefluor,nondefluor
MCY4390861.1,nondefluor,nondefluor
WP_074211313.1,nondefluor,nondefluor
MDT5256922.1,nondefluor,nondefluor
MDE2705530.1,nondefluor,nondefluor
WP_240178360.1,nondefluor,nondefluor
MXW64414.1,nondefluor,nondefluor
KUI32854.1,nondefluor,nondefluor
MBL6780521.1,nondefluor,nondefluor
MDE0264733.1,nondefluor,nondefluor
MEE8559787.1,nondefluor,nondefluor
MBI4527066.1,nondefluor,nondefluor
HEV8532645.1,nondefluor,nondefluor
MCZ6575620.1,nondefluor,nondefluor
MBC80702.1,nondefluor,nondefluor
HZM28220.1,nondefluor,nondefluor
MDP8952665.1,nondefluor,nondefluor
HXX46494.1,nondefluor,nondefluor
MBV8121290.1,nondefluor,nondefluor
HTC36778.1,nondefluor,nondefluor
MBA3505752.1,nondefluor,nondefluor
MET0681513.1,nondefluor,nondefluor
WP_008943948.1,nondefluor,nondefluor
MCI0898460.1,nondefluor,nondefluor
MDB9703737.1,nondefluor,nondefluor
MEY3273636.1,nondefluor,nondefluor
MDE0105694.1,nondefluor,nondefluor
WP_082703037.1,nondefluor,nondefluor
HXX36769.1,nondefluor,nondefluor
WP_149438209.1,nondefluor,nondefluor
MDP2604059.1,nondefluor,nondefluor
MEQ1908796.1,nondefluor,nondefluor
WP_326403957.1,nondefluor,nondefluor
HEV8341451.1,nondefluor,nondefluor
WP_340150581.1,nondefluor,nondefluor
MDA0231024.1,nondefluor,nondefluor
MDE0298949.1,nondefluor,nondefluor
MCA8926779.1,nondefluor,nondefluor
WP_059097346.1,nondefluor,nondefluor
MDA9131876.1,nondefluor,nondefluor
MBT3909672.1,nondefluor,nondefluor
OGA15827.1,nondefluor,nondefluor
WP_141610246.1,nondefluor,nondefluor
MBA2678351.1,nondefluor,nondefluor
MBM42661.1,nondefluor,nondefluor
HSE87749.1,nondefluor,nondefluor
KPK33472.1,nondefluor,nondefluor
MEX1035867.1,nondefluor,nondefluor
HYJ15516.1,nondefluor,nondefluor
MFB6303675.1,nondefluor,nondefluor
MDA9824552.1,nondefluor,nondefluor
MBC7484813.1,nondefluor,nondefluor
MCY4079219.1,nondefluor,nondefluor
HEV8721722.1,nondefluor,nondefluor
MCC6711729.1,nondefluor,nondefluor
HSF34437.1,nondefluor,nondefluor
MBM3764152.1,nondefluor,nondefluor
HLX46239.1,nondefluor,nondefluor
HEX5229445.1,nondefluor,nondefluor
HSR09628.1,nondefluor,nondefluor
HXB75656.1,nondefluor,nondefluor
KPF43385.1,nondefluor,nondefluor
MDA2919617.1,nondefluor,nondefluor
MSQ63127.1,nondefluor,nondefluor
MEP7346105.1,nondefluor,nondefluor
MEW5811905.1,nondefluor,nondefluor
HKZ05450.1,nondefluor,nondefluor
HET9701198.1,nondefluor,nondefluor
MES2010438.1,nondefluor,nondefluor
MBI2203786.1,nondefluor,nondefluor
MDC0993536.1,nondefluor,nondefluor
MCS5608641.1,nondefluor,nondefluor
HIF05780.1,nondefluor,nondefluor
MCU0969927.1,nondefluor,nondefluor
NQV61794.1,nondefluor,nondefluor
HTS55491.1,nondefluor,nondefluor
MBM3760805.1,nondefluor,nondefluor
MDG2489482.1,nondefluor,nondefluor
HXV83861.1,nondefluor,nondefluor
MAN94273.1,nondefluor,nondefluor
HWK84027.1,nondefluor,nondefluor
PYM47281.1,nondefluor,nondefluor
MCL0031029.1,nondefluor,nondefluor
WP_059088725.1,nondefluor,nondefluor
MBT3660663.1,nondefluor,nondefluor
WP_264715274.1,nondefluor,nondefluor
MDE0448306.1,nondefluor,nondefluor
PIW28301.1,nondefluor,nondefluor
WP_370487006.1,nondefluor,nondefluor
MCS5668335.1,nondefluor,nondefluor
MET0502789.1,nondefluor,nondefluor
MDA7720937.1,nondefluor,nondefluor
MDA2939126.1,nondefluor,nondefluor
OLC10880.1,nondefluor,nondefluor
HTW67264.1,nondefluor,nondefluor
MYC12363.1,nondefluor,nondefluor
MBI2965832.1,nondefluor,nondefluor
MBV8030299.1,nondefluor,nondefluor
WP_280832362.1,nondefluor,nondefluor
HUY25090.1,nondefluor,nondefluor
MBL4728810.1,nondefluor,nondefluor
MYA62484.1,nondefluor,nondefluor
WP_238949380.1,nondefluor,nondefluor
WP_282735185.1,nondefluor,nondefluor
MYC35875.1,nondefluor,nondefluor
MEK9917748.1,nondefluor,nondefluor
MBT3169932.1,nondefluor,nondefluor
HWM76601.1,nondefluor,nondefluor
MXY87975.1,nondefluor,nondefluor
MBT3305619.1,nondefluor,nondefluor
WP_039376690.1,nondefluor,nondefluor
HTM47321.1,nondefluor,nondefluor
HEV2172124.1,nondefluor,nondefluor
PYO03683.1,nondefluor,nondefluor
MBM3754958.1,nondefluor,nondefluor
MDH3287239.1,nondefluor,nondefluor
WP_157005200.1,nondefluor,defluor
WP_096227758.1,nondefluor,defluor
WP_301154220.1,nondefluor,defluor
WP_015539447.1,nondefluor,defluor
WP_256172491.1,nondefluor,defluor
MSA60871.1,nondefluor,defluor
WP_114600016.1,nondefluor,defluor
WP_185904487.1,nondefluor,defluor
WP_221688685.1,nondefluor,defluor
MEI3231503.1,nondefluor,defluor
WP_139652913.1,nondefluor,defluor
WP_283831684.1,nondefluor,defluor
WP_332554339.1,nondefluor,nondefluor
MEG1434337.1,nondefluor,nondefluor
WP_332721941.1,nondefluor,nondefluor
MEG0790457.1,nondefluor,nondefluor
WP_332513555.1,nondefluor,nondefluor
WP_332724002.1,nondefluor,nondefluor
MBE7724016.1,nondefluor,nondefluor
WP_161840231.1,nondefluor,nondefluor
WP_243116712.1,nondefluor,nondefluor
WP_268006287.1,nondefluor,nondefluor
WP_009169679.1,nondefluor,nondefluor
WP_282199392.1,nondefluor,nondefluor
WP_288010650.1,nondefluor,nondefluor
WP_198592146.1,nondefluor,nondefluor
MCL6455056.1,nondefluor,nondefluor
MDB5081466.1,nondefluor,nondefluor
ATY84566.1,nondefluor,nondefluor
HHY67778.1,nondefluor,nondefluor
MBN9391902.1,nondefluor,nondefluor
MCU0803681.1,nondefluor,nondefluor
WP_015043235.1,nondefluor,nondefluor
HEX2913845.1,nondefluor,nondefluor
HEU5283849.1,nondefluor,nondefluor
WP_306954182.1,nondefluor,nondefluor
MDH3319048.1,nondefluor,nondefluor
WP_051662945.1,nondefluor,nondefluor
WP_203115002.1,nondefluor,nondefluor
SFV05778.1,nondefluor,nondefluor
MCG6877310.1,nondefluor,nondefluor
WP_240374156.1,nondefluor,nondefluor
WP_390610813.1,nondefluor,nondefluor
MBK5102680.1,nondefluor,nondefluor
WP_303801172.1,nondefluor,nondefluor
WP_074956124.1,nondefluor,nondefluor
WP_018130478.1,nondefluor,nondefluor
MCC6609353.1,nondefluor,nondefluor
HSD40297.1,nondefluor,nondefluor
HEX9182678.1,nondefluor,nondefluor
HSD55143.1,nondefluor,nondefluor
HEX4928515.1,nondefluor,nondefluor
HET9041694.1,nondefluor,nondefluor
OGA32399.1,nondefluor,nondefluor
HXJ08408.1,nondefluor,nondefluor
HEY6822590.1,nondefluor,nondefluor
HEY7240079.1,nondefluor,nondefluor
XJZ28785.1,nondefluor,nondefluor
HEX5091919.1,nondefluor,nondefluor
HVB47975.1,nondefluor,nondefluor
HEX9434922.1,nondefluor,nondefluor
MBE0619493.1,nondefluor,nondefluor
MCL4799711.1,nondefluor,nondefluor
MCC7549489.1,nondefluor,nondefluor
MCX7153065.1,nondefluor,nondefluor
HEY8068023.1,nondefluor,nondefluor
WP_268003907.1,nondefluor,nondefluor
MDH4323003.1,nondefluor,nondefluor
HEX7054898.1,nondefluor,nondefluor
MCU0896496.1,nondefluor,nondefluor
TMH91048.1,nondefluor,nondefluor
HSO07149.1,nondefluor,nondefluor
WP_147799210.1,nondefluor,nondefluor
WP_224875797.1,nondefluor,nondefluor
HSU75796.1,nondefluor,nondefluor
WP_308102089.1,nondefluor,nondefluor
MBM3353384.1,nondefluor,nondefluor
WP_207549687.1,nondefluor,nondefluor
MDB5083520.1,nondefluor,nondefluor
MDA8108448.1,nondefluor,nondefluor
OFV95880.1,nondefluor,nondefluor
MEO8103858.1,nondefluor,nondefluor
HWI39470.1,nondefluor,nondefluor
HKC30817.1,nondefluor,nondefluor
WP_214858520.1,nondefluor,nondefluor
HSN41618.1,nondefluor,nondefluor
HYL24434.1,nondefluor,nondefluor
MEX2241269.1,nondefluor,nondefluor
MBM3384170.1,nondefluor,nondefluor
MDB5806406.1,nondefluor,nondefluor
WP_334217024.1,nondefluor,nondefluor
HUK05032.1,nondefluor,nondefluor
WP_149427970.1,nondefluor,nondefluor
MEO8718792.1,nondefluor,nondefluor
MEI6302586.1,nondefluor,nondefluor
MBI3525643.1,nondefluor,nondefluor
MCZ7563958.1,nondefluor,nondefluor
TMH27354.1,nondefluor,nondefluor
HEX7250430.1,nondefluor,nondefluor
WP_318929150.1,nondefluor,nondefluor
HTT36964.1,nondefluor,nondefluor
WP_035410831.1,nondefluor,nondefluor
HTO51602.1,nondefluor,nondefluor
WP_155960190.1,nondefluor,nondefluor
HEV8109038.1,nondefluor,nondefluor
MEX0637343.1,nondefluor,nondefluor
WP_087681570.1,nondefluor,nondefluor
HUN67459.1,nondefluor,nondefluor
WP_246147414.1,nondefluor,nondefluor
WP_238238076.1,nondefluor,nondefluor
MDH4175148.1,nondefluor,nondefluor
HEY2995551.1,nondefluor,nondefluor
WP_214767950.1,nondefluor,nondefluor
HSH07584.1,nondefluor,nondefluor
WP_214849966.1,nondefluor,nondefluor
WP_380028655.1,nondefluor,nondefluor
HEX5477173.1,nondefluor,nondefluor
WP_047394319.1,nondefluor,nondefluor
MBM3354971.1,nondefluor,nondefluor
WP_058704190.1,nondefluor,nondefluor
WP_226375288.1,nondefluor,nondefluor
MBW8906714.1,nondefluor,nondefluor
WP_147510174.1,nondefluor,nondefluor
WP_371147952.1,nondefluor,nondefluor
MEW5710131.1,nondefluor,nondefluor
HET7363854.1,nondefluor,nondefluor
HYX65762.1,nondefluor,nondefluor
MBE0627174.1,nondefluor,nondefluor
WP_119924036.1,nondefluor,nondefluor
HLS86448.1,nondefluor,nondefluor
HJY78050.1,nondefluor,nondefluor
WP_131502477.1,nondefluor,nondefluor
HEY3073704.1,nondefluor,nondefluor
HZN85267.1,nondefluor,nondefluor
HSF06214.1,nondefluor,nondefluor
WP_312085149.1,nondefluor,nondefluor
HBF57726.1,nondefluor,nondefluor
WP_012371658.1,nondefluor,nondefluor
HAK99536.1,nondefluor,nondefluor
WP_026831815.1,nondefluor,nondefluor
WP_323679886.1,nondefluor,nondefluor
WP_290776467.1,nondefluor,nondefluor
WP_312066807.1,nondefluor,nondefluor
WP_014971509.1,nondefluor,nondefluor
WP_053454480.1,nondefluor,nondefluor
WP_029342830.1,nondefluor,nondefluor
WP_335872942.1,nondefluor,nondefluor
WP_311247400.1,nondefluor,nondefluor
WP_050678877.1,nondefluor,nondefluor
MEI7771338.1,nondefluor,nondefluor
HEY4374815.1,nondefluor,nondefluor
MDP2239094.1,nondefluor,nondefluor
HXL75517.1,nondefluor,nondefluor
WP_247856532.1,nondefluor,nondefluor
HEX9397023.1,nondefluor,nondefluor
WP_114597247.1,nondefluor,nondefluor
MEO8038631.1,nondefluor,nondefluor
TMH99140.1,nondefluor,nondefluor
WP_286884102.1,nondefluor,nondefluor
HUJ85330.1,nondefluor,nondefluor
WP_026827254.1,nondefluor,nondefluor
TMH99971.1,nondefluor,nondefluor
WP_368914373.1,nondefluor,nondefluor
HEY7363516.1,nondefluor,nondefluor
HZS68384.1,nondefluor,nondefluor
WP_028105505.1,nondefluor,nondefluor
HET7669085.1,nondefluor,nondefluor
MBX9810397.1,nondefluor,nondefluor
MBE0612323.1,nondefluor,nondefluor
WP_134704448.1,nondefluor,nondefluor
HEX9179092.1,nondefluor,nondefluor
WP_267151683.1,nondefluor,nondefluor
MDA1118837.1,nondefluor,nondefluor
HKM67320.1,nondefluor,nondefluor
HKU47279.1,nondefluor,nondefluor
WP_064092036.1,nondefluor,nondefluor
TMH87939.1,nondefluor,nondefluor
HET9734022.1,nondefluor,nondefluor
HSG74569.1,nondefluor,nondefluor
HEX6296639.1,nondefluor,nondefluor
WP_269883888.1,nondefluor,nondefluor
HXF17188.1,nondefluor,nondefluor
WP_023469611.1,nondefluor,nondefluor
MDP2640651.1,nondefluor,nondefluor
WP_195864306.1,nondefluor,nondefluor
HVC84601.1,nondefluor,nondefluor
WP_029331891.1,nondefluor,nondefluor
WP_350465257.1,nondefluor,nondefluor
TMH76324.1,nondefluor,nondefluor
MDA0983315.1,nondefluor,nondefluor
HZQ74786.1,nondefluor,nondefluor
HEU4647382.1,nondefluor,nondefluor
MCL4301510.1,nondefluor,nondefluor
WP_214747224.1,nondefluor,nondefluor
WP_223040971.1,nondefluor,nondefluor
HLX81087.1,nondefluor,nondefluor
WP_235860424.1,nondefluor,nondefluor
MCG6950952.1,nondefluor,nondefluor
HJS38780.1,nondefluor,nondefluor
MEJ2174988.1,nondefluor,nondefluor
WP_029566900.1,nondefluor,nondefluor
NNJ11532.1,nondefluor,nondefluor
WP_394679006.1,nondefluor,nondefluor
HYN11338.1,nondefluor,nondefluor
HET7198960.1,nondefluor,nondefluor
HET9490139.1,nondefluor,nondefluor
OIU66370.1,nondefluor,nondefluor
MBM3220447.1,nondefluor,nondefluor
HXD96025.1,nondefluor,nondefluor
WP_370650226.1,nondefluor,nondefluor
WP_044748490.1,nondefluor,nondefluor
MBM3359417.1,nondefluor,nondefluor
HXZ53253.1,nondefluor,nondefluor
HEV2431094.1,nondefluor,nondefluor
MDQ5847985.1,nondefluor,nondefluor
OGA34383.1,nondefluor,nondefluor
WP_282033837.1,nondefluor,nondefluor
WP_054968183.1,nondefluor,nondefluor
WP_071500606.1,nondefluor,nondefluor
WP_088838048.1,nondefluor,nondefluor
WP_214728449.1,nondefluor,nondefluor
WP_029284528.1,nondefluor,nondefluor
WP_206658273.1,nondefluor,nondefluor
MEI7645904.1,nondefluor,nondefluor
HEX4985650.1,nondefluor,nondefluor
MCZ7643805.1,nondefluor,nondefluor
HTA56952.1,nondefluor,nondefluor
HJY88597.1,nondefluor,nondefluor
PYN74590.1,nondefluor,nondefluor
WP_236817152.1,nondefluor,nondefluor
HZO42859.1,nondefluor,nondefluor
MBV9192005.1,nondefluor,nondefluor
WP_243385495.1,nondefluor,nondefluor
WP_070877842.1,nondefluor,nondefluor
WP_058299510.1,nondefluor,nondefluor
HYE90399.1,nondefluor,nondefluor
WP_032087025.1,nondefluor,nondefluor
TAK86402.1,nondefluor,nondefluor
TMH69982.1,nondefluor,nondefluor
HXJ51064.1,nondefluor,nondefluor
MBL8521462.1,nondefluor,nondefluor
MCZ6531937.1,nondefluor,nondefluor
HEV8586705.1,nondefluor,nondefluor
HMA88055.1,nondefluor,nondefluor
OGL07470.1,nondefluor,nondefluor
HXZ93510.1,nondefluor,nondefluor
WP_110065232.1,nondefluor,nondefluor
MCZ6729995.1,nondefluor,nondefluor
HET6931002.1,nondefluor,nondefluor
HZO03341.1,nondefluor,nondefluor
WP_342825033.1,nondefluor,nondefluor
MBI4623217.1,nondefluor,nondefluor
NTU85507.1,nondefluor,nondefluor
WP_214851786.1,nondefluor,nondefluor
HSD59986.1,nondefluor,nondefluor
MCZ6626918.1,nondefluor,nondefluor
HTP60515.1,nondefluor,nondefluor
HLB87069.1,nondefluor,nondefluor
MCZ6646304.1,nondefluor,nondefluor
HYT48348.1,nondefluor,nondefluor
WP_121679778.1,nondefluor,nondefluor
RNC29892.1,nondefluor,nondefluor
HTS54958.1,nondefluor,nondefluor
HWY05353.1,nondefluor,nondefluor
HWA38571.1,nondefluor,nondefluor
MBI1943790.1,nondefluor,nondefluor
WP_397553638.1,nondefluor,nondefluor
WP_149154882.1,nondefluor,nondefluor
MDF3009807.1,nondefluor,nondefluor
MBI4245736.1,nondefluor,nondefluor
MEW5864317.1,nondefluor,nondefluor
PYO06479.1,nondefluor,nondefluor
WP_148970617.1,nondefluor,nondefluor
PYN48010.1,nondefluor,nondefluor
RNC29890.1,nondefluor,nondefluor
WP_206857637.1,nondefluor,nondefluor
HKI63256.1,nondefluor,nondefluor
MBV8030260.1,nondefluor,nondefluor
OGA69133.1,nondefluor,nondefluor
WP_336200773.1,nondefluor,nondefluor
BFF66386.1,nondefluor,nondefluor
PYN19135.1,nondefluor,nondefluor
UCH25154.1,nondefluor,nondefluor
HEX2650708.1,nondefluor,nondefluor
HWV91770.1,nondefluor,nondefluor
MEY4729232.1,nondefluor,nondefluor
HYL89333.1,nondefluor,nondefluor
MBI4593017.1,nondefluor,nondefluor
MBL8514354.1,nondefluor,nondefluor
HET9700068.1,nondefluor,nondefluor
HEX2334537.1,nondefluor,nondefluor
WP_320154632.1,nondefluor,nondefluor
WP_211236964.1,nondefluor,nondefluor
PYN06132.1,nondefluor,nondefluor
PYX94184.1,nondefluor,nondefluor
MBE7549969.1,nondefluor,nondefluor
WP_059351607.1,nondefluor,nondefluor
HEY1291296.1,nondefluor,nondefluor
WP_144539951.1,nondefluor,nondefluor
MBK8016973.1,nondefluor,nondefluor
WP_394140274.1,nondefluor,nondefluor
WP_148996282.1,nondefluor,nondefluor
HKQ66349.1,nondefluor,nondefluor
WP_282138415.1,nondefluor,nondefluor
WP_071352745.1,nondefluor,nondefluor
PYO25792.1,nondefluor,nondefluor
HSA68304.1,nondefluor,nondefluor
HYN14167.1,nondefluor,nondefluor
MEO8005485.1,nondefluor,nondefluor
WP_341982183.1,nondefluor,nondefluor
HXO36350.1,nondefluor,nondefluor
MBZ5616439.1,nondefluor,nondefluor
HEU0258817.1,nondefluor,nondefluor
OGL02481.1,nondefluor,nondefluor
HVS25945.1,nondefluor,nondefluor
HEX3179534.1,nondefluor,nondefluor
HET7341115.1,nondefluor,nondefluor
HUQ77021.1,nondefluor,nondefluor
MDH4191629.1,nondefluor,nondefluor
WP_261749233.1,nondefluor,nondefluor
WP_159173251.1,nondefluor,nondefluor
HKE09206.1,nondefluor,nondefluor
WP_264804517.1,nondefluor,nondefluor
HTB92609.1,nondefluor,nondefluor
HLB17476.1,nondefluor,nondefluor
WP_305718082.1,nondefluor,nondefluor
GIK43372.1,nondefluor,nondefluor
MEA2920165.1,nondefluor,nondefluor
WP_370669877.1,nondefluor,nondefluor
HKX01361.1,nondefluor,nondefluor
MCH8074439.1,nondefluor,nondefluor
HWP49722.1,nondefluor,nondefluor
HXU89497.1,nondefluor,nondefluor
WP_199615867.1,nondefluor,nondefluor
HEX6692945.1,nondefluor,nondefluor
HTM59969.1,nondefluor,nondefluor
MCZ6553074.1,nondefluor,nondefluor
MCX7893644.1,nondefluor,nondefluor
WP_044340202.1,nondefluor,nondefluor
OGA27293.1,nondefluor,nondefluor
MFD0048394.1,nondefluor,nondefluor
WP_249103548.1,nondefluor,nondefluor
HEY3097284.1,nondefluor,nondefluor
HMG59444.1,nondefluor,nondefluor
MEA2917132.1,nondefluor,nondefluor
OGA77740.1,nondefluor,nondefluor
OGL15062.1,nondefluor,nondefluor
MEE8434694.1,nondefluor,nondefluor
WP_374055292.1,nondefluor,nondefluor
WP_283032241.1,nondefluor,nondefluor
WP_177194853.1,nondefluor,nondefluor
WP_047817990.1,nondefluor,nondefluor
WP_315769715.1,nondefluor,nondefluor
TMG92350.1,nondefluor,nondefluor
HZW68016.1,nondefluor,nondefluor
WP_143039562.1,nondefluor,nondefluor
HKH01295.1,nondefluor,nondefluor
MFI5088546.1,nondefluor,nondefluor
HZE59240.1,nondefluor,nondefluor
HXP45740.1,nondefluor,nondefluor
WP_010175316.1,nondefluor,nondefluor
MBX9965877.1,nondefluor,nondefluor
HKI99544.1,nondefluor,nondefluor
WP_279725393.1,nondefluor,nondefluor
MCX7137444.1,nondefluor,nondefluor
HEX4779799.1,nondefluor,nondefluor
HEX2198577.1,nondefluor,nondefluor
HEV7635189.1,nondefluor,nondefluor
WP_110936103.1,nondefluor,nondefluor
WP_318225842.1,nondefluor,nondefluor
WP_060673997.1,nondefluor,nondefluor
WP_353154016.1,nondefluor,nondefluor
WP_117323680.1,nondefluor,nondefluor
WP_061811020.1,nondefluor,nondefluor
WQI94489.1,nondefluor,nondefluor
HTP45291.1,nondefluor,nondefluor
WP_175989922.1,nondefluor,nondefluor
MBS28473.1,nondefluor,nondefluor
MET0221480.1,nondefluor,nondefluor
MEO7404832.1,nondefluor,nondefluor
WP_224726287.1,nondefluor,nondefluor
PYM24409.1,nondefluor,nondefluor
WP_239672507.1,nondefluor,nondefluor
PYU16572.1,nondefluor,nondefluor
MDH4095252.1,nondefluor,nondefluor
AQU78900.1,nondefluor,nondefluor
